"time","pump.medium.h","pump.medium.p"
5.3639999999999999,85041.984218015423,975481.56227967585
5.3660000000000005,85042.418937351948,975867.55930686649
5.3680000000000003,85042.85358007485,976253.57072567684
5.3700000000000001,85043.288145932995,976639.59660461219
5.3719999999999999,85043.722634674283,977025.63701265818
5.3740000000000006,85044.157046045613,977411.69201928366
5.3760000000000003,85044.591379792939,977797.76169444225
5.3780000000000001,85045.025635661194,978183.84610857745
5.3799999999999999,85045.459813394395,978569.9453326225
5.3819999999999997,85045.893912735555,978956.05943800556
5.3840000000000003,85046.32793342667,979342.1884966502
5.3860000000000001,85046.761875208787,979728.33258097887
5.3879999999999999,85047.19573782201,980114.49176391657
5.3899999999999997,85047.629521005321,980500.66611889214
5.3920000000000003,85048.063224496902,980886.85571984225
5.3940000000000001,85048.496848033756,981273.06064121134
5.3959999999999999,85048.930391351998,981659.2809579582
5.3979999999999997,85049.363854186799,982045.51674555545
5.4000000000000004,85049.797236272207,982431.76807999401
5.4020000000000001,85050.230537341311,982818.03503778379
5.4039999999999999,85050.663757126327,983204.31769595994
5.4059999999999997,85051.096895358307,983590.61613208067
5.4080000000000004,85051.52995176737,983976.9304242353
5.4100000000000001,85051.96292608259,984363.26065104071
5.4119999999999999,85052.395818032135,984749.60689165024
5.4139999999999997,85052.828627343057,985135.96922575252
5.4160000000000004,85053.261353741502,985522.34773357445
5.4180000000000001,85053.693996952497,985908.74249588512
5.4199999999999999,85054.12655670011,986295.15359399805
5.4219999999999997,85054.559032707402,986681.58110977337
5.4240000000000004,85054.991424696447,987068.0251256203
5.4260000000000002,85055.423732388226,987454.48572450131
5.4279999999999999,85055.855955502731,987840.96298993286
5.4299999999999997,85056.288093759023,988227.45700598974
5.4320000000000004,85056.720146874984,988613.96785730554
5.4340000000000002,85057.152114567565,989000.49562907813
5.4359999999999999,85057.583996552697,989387.04040707054
5.4379999999999997,85058.015792195409,989773.60252997663
5.4400000000000004,85058.447500208727,990160.18280661909
5.4420000000000002,85058.879121482663,990546.78047533392
5.444,85059.310655719775,990933.39563084173
5.4459999999999997,85059.742102621298,991320.02836863627
5.4480000000000004,85060.173461887185,991706.67878499138
5.4500000000000002,85060.604733216009,992093.34697696217
5.452,85061.035916305103,992480.03304239525
5.4539999999999997,85061.467010850494,992866.73707992991
5.4560000000000004,85061.898016546722,993253.45918900543
5.4580000000000002,85062.328933087192,993640.19946986448
5.46,85062.75976016387,994026.95802355977
5.4619999999999997,85063.190497467323,994413.73495195794
5.4640000000000004,85063.621144686927,994800.53035774606
5.4660000000000002,85064.051701510529,995187.34434443526
5.468,85064.482167624737,995574.17701636569
5.4699999999999998,85064.912542714723,995961.02847871371
5.4720000000000004,85065.342826464359,996347.89883749525
5.4740000000000002,85065.773018556094,996734.78819957073
5.476,85066.203118670965,997121.69667265087
5.4779999999999998,85066.633126488698,997508.62436530238
5.4800000000000004,85067.063041687623,997895.57138695172
5.4820000000000002,85067.492863944615,998282.53784789087
5.484,85067.922592935196,998669.52385928179
5.4859999999999998,85068.352228333417,999056.52953316295
5.4880000000000004,85068.781769812063,999443.5549824537
5.4900000000000002,85069.211217042321,999830.60032095853
5.492,85069.640569694122,1000217.665663373
5.4939999999999998,85070.069827435873,1000604.7511252888
5.4960000000000004,85070.498989934538,1000991.8568231991
5.4980000000000002,85070.928056855744,1001378.9828745024
5.5,85071.357027863574,1001766.1293975097
5.5019999999999998,85071.785902620715,1002153.2965114476
5.5040000000000004,85072.214680788398,1002540.4843364648
5.5060000000000002,85072.643362026385,1002927.6929936359
5.508,85073.071945993041,1003314.9226049676
5.5099999999999998,85073.500432345143,1003702.1732934039
5.5120000000000005,85073.928820738103,1004089.4451828301
5.5140000000000002,85074.357110825789,1004476.7383980788
5.516,85074.785302260672,1004864.0530649343
5.5179999999999998,85075.213394693652,1005251.3893101388
5.5200000000000005,85075.641387774172,1005638.7472613963
5.5220000000000002,85076.069281150165,1006026.1270473786
5.524,85076.49707446809,1006413.5287977294
5.5259999999999998,85076.924767372882,1006800.9526430708
5.5280000000000005,85077.352359507975,1007188.398715007
5.5300000000000002,85077.779850515246,1007575.8671461305
5.532,85078.207238404313,1007963.3598422901
5.5339999999999998,85078.63452363541,1008350.8760454402
5.5360000000000005,85079.061706429231,1008738.4152572056
5.5380000000000003,85079.488786410599,1009125.9776260959
5.54,85079.915763202487,1009513.5633019558
5.5419999999999998,85080.342636426038,1009901.1724359749
5.5440000000000005,85080.769405700543,1010288.8051806991
5.5460000000000003,85081.196070643433,1010676.4616900346
5.548,85081.622630870275,1011064.1421192614
5.5499999999999998,85082.049085994659,1011451.846625041
5.5520000000000005,85082.475435628425,1011839.5753654233
5.5540000000000003,85082.901679381437,1012227.3284998593
5.556,85083.327816861638,1012615.1061892068
5.5579999999999998,85083.753847675122,1013002.9085957413
5.5600000000000005,85084.179771425945,1013390.7358831648
5.5620000000000003,85084.605587716331,1013778.5882166139
5.5640000000000001,85085.031296146568,1014166.4657626695
5.5659999999999998,85085.456896314907,1014554.3686893665
5.5680000000000005,85085.882387817677,1014942.2971662013
5.5700000000000003,85086.307770249274,1015330.2513641414
5.5720000000000001,85086.733043202068,1015718.2314556348
5.5739999999999998,85087.158206266453,1016106.2376146191
5.5760000000000005,85087.583259030871,1016494.2700165302
5.5780000000000003,85088.008201081699,1016882.3288383099
5.5800000000000001,85088.433032003333,1017270.4142584179
5.5819999999999999,85088.857751378135,1017658.5264568389
5.5840000000000005,85089.282358786484,1018046.6656150918
5.5860000000000003,85089.706853806638,1018434.8319162371
5.5880000000000001,85090.131236014902,1018823.0255448911
5.5899999999999999,85090.55550498543,1019211.2466872283
5.5920000000000005,85090.979660290381,1019599.4955309954
5.5940000000000003,85091.403701499861,1019987.7722655174
5.5960000000000001,85091.827628181767,1020376.077081708
5.5979999999999999,85092.251439902073,1020764.4101720783
5.6000000000000005,85092.675136224512,1021152.771730746
5.6020000000000003,85093.098716710825,1021541.1619534439
5.6040000000000001,85093.522180920554,1021929.5810375293
5.6059999999999999,85093.945528411146,1022318.0291819925
5.6080000000000005,85094.368758737925,1022706.5065874674
5.6100000000000003,85094.791871454043,1023095.0134562374
5.6120000000000001,85095.214866110546,1023483.5499922484
5.6139999999999999,85095.637742256295,1023872.116401114
5.6160000000000005,85096.060497557337,1024260.7187136391
5.6180000000000003,85096.483132980895,1024649.3527334268
5.6200000000000001,85096.905648308384,1025038.0179306869
5.6219999999999999,85097.328043069574,1025426.714549913
5.6240000000000006,85097.75031679176,1025815.4428381397
5.6260000000000003,85098.17246899975,1026204.2030449603
5.6280000000000001,85098.594499215891,1026592.9954225473
5.6299999999999999,85099.01640696,1026981.8202256691
5.6319999999999997,85099.438191749359,1027370.6777117077
5.6340000000000003,85099.859853098751,1027759.5681406794
5.6360000000000001,85100.281390520409,1028148.4917752508
5.6379999999999999,85100.702803524036,1028537.4488807573
5.6399999999999997,85101.124091616744,1028926.4397252239
5.6420000000000003,85101.545254303055,1029315.464579381
5.6440000000000001,85101.966291084958,1029704.5237166827
5.6459999999999999,85102.387201461795,1030093.617413327
5.6479999999999997,85102.807984930332,1030482.7459482729
5.6500000000000004,85103.228640984686,1030871.9096032581
5.6520000000000001,85103.649169116368,1031261.1086628186
5.6539999999999999,85104.069568814215,1031650.3434143068
5.6559999999999997,85104.489839564427,1032039.6141479089
5.6580000000000004,85104.909980850556,1032428.9211566652
5.6600000000000001,85105.329992153405,1032818.2647364846
5.6619999999999999,85105.749872951157,1033207.6451861683
5.6639999999999997,85106.169622719302,1033597.0628074232
5.6660000000000004,85106.589240930538,1033986.5179048833
5.6680000000000001,85107.008727054839,1034376.0107861263
5.6699999999999999,85107.428080559563,1034765.5417616933
5.6719999999999997,85107.847300909183,1035155.1111451066
5.6740000000000004,85108.266387565483,1035544.7192528866
5.6760000000000002,85108.685339987424,1035934.3664045726
5.6779999999999999,85109.10415627349,1036324.056586053
5.6799999999999997,85109.522835625103,1036713.7908027146
5.6820000000000004,85109.941378758449,1037103.5659687329
5.6840000000000002,85110.359785102148,1037493.3824675925
5.6859999999999999,85110.778054081398,1037883.2406873965
5.6879999999999997,85111.196185118082,1038273.1410209005
5.6900000000000004,85111.614177630545,1038663.0838655519
5.6920000000000002,85112.03203103377,1039053.0696235265
5.694,85112.449744739235,1039443.0987017649
5.6959999999999997,85112.867318154895,1039833.1715120103
5.6980000000000004,85113.284750685329,1040223.2884708442
5.7000000000000002,85113.702041731478,1040613.4499997258
5.702,85114.119190690762,1041003.6565250261
5.7039999999999997,85114.536196957095,1041393.9084780677
5.7060000000000004,85114.953059920765,1041784.2062951596
5.7080000000000002,85115.369778968496,1042174.5504176363
5.71,85115.786353483374,1042564.9412918916
5.7119999999999997,85116.202782844877,1042955.3793694206
5.7140000000000004,85116.61906642883,1043345.8651068518
5.7160000000000002,85117.035203607345,1043736.3989659864
5.718,85117.451193748886,1044126.9814138364
5.7199999999999998,85117.86703621826,1044517.6129226587
5.7220000000000004,85118.28273037645,1044908.2939699955
5.7240000000000002,85118.698275580711,1045299.025038708
5.726,85119.113671184619,1045689.8066170162
5.7279999999999998,85119.528916537893,1046080.6391985342
5.7300000000000004,85119.944010986437,1046471.523282308
5.7320000000000002,85120.358953872448,1046862.4593728526
5.734,85120.773744534134,1047253.4479801883
5.7359999999999998,85121.188382305976,1047644.4896198785
5.7380000000000004,85121.602866518515,1048035.5848130668
5.7400000000000002,85122.017196933783,1048426.7356128597
5.742,85122.431375895583,1048817.9531432637
5.7439999999999998,85122.845399760146,1049209.2275556463
5.7460000000000004,85123.259267872898,1049600.5595012177
5.7480000000000002,85123.672979576455,1049991.9496404591
5.75,85124.086534210335,1050383.3986432108
5.7519999999999998,85124.499931111117,1050774.9071887559
5.7540000000000004,85124.913169612439,1051166.475965908
5.7560000000000002,85125.326249044942,1051558.1056730936
5.758,85125.739168736196,1051949.7970184411
5.7599999999999998,85126.151928010862,1052341.5507198649
5.7620000000000005,85126.564526190588,1052733.3675051513
5.7640000000000002,85126.976962594039,1053125.2481120441
5.766,85127.389236536765,1053517.19328833
5.7679999999999998,85127.80134733142,1053909.2037919259
5.7700000000000005,85128.213294287561,1054301.2803909623
5.7720000000000002,85128.625076711833,1054693.4238638701
5.774,85129.036693907721,1055085.6349994664
5.7759999999999998,85129.448145175716,1055477.9145970403
5.7780000000000005,85129.85942981331,1055870.2634664383
5.7800000000000002,85130.270547114953,1056262.6824281493
5.782,85130.681496371981,1056655.1723133908
5.7839999999999998,85131.092276872732,1057047.7339641964
5.7860000000000005,85131.502887902534,1057440.3682334984
5.7880000000000003,85131.913333578268,1057833.0828959353
5.79,85132.323618604278,1058225.8865812477
5.7919999999999998,85132.733734325215,1058618.7688383958
5.7940000000000005,85133.143680186331,1059011.7308110062
5.7960000000000003,85133.553455636444,1059404.773663559
5.798,85133.963058256326,1059797.8981626639
5.7999999999999998,85134.372485962027,1060191.1051704744
5.8020000000000005,85134.781739386788,1060584.3961780467
5.8040000000000003,85135.190817673647,1060977.7723637996
5.806,85135.599719948907,1061371.2349235669
5.8079999999999998,85136.008445321873,1061764.7850707225
5.8100000000000005,85136.416992884289,1062158.4240363005
5.8120000000000003,85136.825361709998,1062552.153069122
5.8140000000000001,85137.233550854435,1062945.9734359181
5.8159999999999998,85137.641559354364,1063339.8864214539
5.8180000000000005,85138.049391213397,1063733.8972707307
5.8200000000000003,85138.457044414186,1064128.0065022996
5.8220000000000001,85138.864517239679,1064522.2149063479
5.8239999999999998,85139.271809235608,1064916.5243061737
5.8260000000000005,85139.67891997828,1065310.9365843458
5.8280000000000003,85140.085849075724,1065705.4536842154
5.8300000000000001,85140.492596169235,1066100.0776114312
5.8319999999999999,85140.899160934525,1066494.810435449
5.8340000000000005,85141.305543083159,1066889.6542910468
5.8360000000000003,85141.711742363928,1067284.6113798348
5.8380000000000001,85142.117758564054,1067679.683971771
5.8399999999999999,85142.523591510602,1068074.8744066716
5.8420000000000005,85142.92924021701,1068470.1848485316
5.8440000000000003,85143.334702457156,1068865.6171635489
5.8460000000000001,85143.739979831153,1069261.1743859737
5.8479999999999999,85144.145072098589,1069656.8590807423
5.8500000000000005,85144.549979042655,1070052.6738835806
5.8520000000000003,85144.954700470553,1070448.6215022469
5.8540000000000001,85145.359236213859,1070844.7047177809
5.8559999999999999,85145.763586128945,1071240.926385744
5.8580000000000005,85146.167750097433,1071637.2894374696
5.8600000000000003,85146.571728026538,1072033.796881303
5.8620000000000001,85146.975519849424,1072430.4518038507
5.8639999999999999,85147.379125525884,1072827.2573712247
5.8660000000000005,85147.782545042384,1073224.2168302855
5.8680000000000003,85148.185779682506,1073621.3374228692
5.8700000000000001,85148.588829074608,1074018.6212881154
5.8719999999999999,85148.991693097007,1074416.0713331639
5.8740000000000006,85149.394371957402,1074813.6914784289
5.8760000000000003,85149.796865902434,1075211.4857619517
5.8780000000000001,85150.199175218338,1075609.4583418667
5.8799999999999999,85150.601300231778,1076007.6134988656
5.8820000000000006,85151.003241310784,1076405.9556386601
5.8840000000000003,85151.404998865342,1076804.4892944486
5.8860000000000001,85151.806573348396,1077203.2191293805
5.8879999999999999,85152.207965256515,1077602.1499390206
5.8899999999999997,85152.609175130812,1078001.2866538132
5.8920000000000003,85153.00991016459,1078400.6265095365
5.8940000000000001,85153.409540189692,1078800.1578748131
5.8959999999999999,85153.808597925003,1079199.9003021023
5.8979999999999997,85154.206724673393,1079599.8014426425
5.9000000000000004,85154.599776672476,1079999.5000907555
5.9020000000000001,85154.985369344417,1080399.0894385362
5.9039999999999999,85155.363126716824,1080798.4078770506
5.9059999999999997,85155.73266050205,1081197.3176644796
5.9080000000000004,85156.095054451347,1081596.1092303139
5.9100000000000001,85156.450184535352,1081994.6265082979
5.9119999999999999,85156.798058982444,1082392.9098809466
5.9139999999999997,85157.138637443422,1082790.9618350975
5.9160000000000004,85157.47190550316,1083188.7760813786
5.9180000000000001,85157.797845457448,1083586.351358155
5.9199999999999999,85158.116457552213,1083983.6939086448
5.9219999999999997,85158.427733192744,1084380.8028743272
5.9240000000000004,85158.73168366286,1084777.6783728288
5.9260000000000002,85159.028305510714,1085174.3210423642
5.9279999999999999,85159.317604967655,1085570.7301425317
5.9299999999999997,85159.599583003772,1085966.9061017565
5.9320000000000004,85159.874242070029,1086362.8490194704
5.9340000000000002,85160.141582864162,1086758.5596239627
5.9359999999999999,85160.401603673643,1087154.0395080268
5.9379999999999997,85160.654307906763,1087549.288427741
5.9400000000000004,85160.899696955094,1087944.3068625138
5.9420000000000002,85161.137773365728,1088339.0951893316
5.944,85161.368540892916,1088733.6536781762
5.9459999999999997,85161.59200013119,1089127.9828791062
5.9480000000000004,85161.808152979822,1089522.0832265345
5.9500000000000002,85162.017002494293,1089915.9550071419
5.952,85162.218552772611,1090309.5983744075
5.9539999999999997,85162.41280497238,1090703.0138575027
5.9560000000000004,85162.599761478996,1091096.2018287214
5.9580000000000002,85162.779424677879,1091489.162660358
5.96,85162.951796954469,1091881.8967247056
5.9619999999999997,85163.116880694128,1092274.4043940592
5.9640000000000004,85163.274678282309,1092666.6860407125
5.9660000000000002,85163.4251951802,1093058.7422295557
5.968,85163.568437131747,1093450.5735431875
5.9699999999999998,85163.704403502343,1093842.180164794
5.9720000000000004,85163.833097100913,1094233.5624931895
5.9740000000000002,85163.954520736399,1094624.7209271868
5.976,85164.068677217729,1095015.6558656003
5.9779999999999998,85164.175569353843,1095406.3677072437
5.9800000000000004,85164.27519995367,1095796.8568509305
5.9820000000000002,85164.36758014909,1096187.1235691267
5.984,85164.452719650755,1096577.1681558725
5.9859999999999998,85164.53061363037,1096966.9911259215
5.9880000000000004,85164.601265702338,1097356.5928658585
5.9900000000000002,85164.664679481095,1097745.9737622698
5.992,85164.720858581059,1098135.1342017411
5.9939999999999998,85164.769806616634,1098524.0745708579
5.9960000000000004,85164.811527202255,1098912.795256207
5.9980000000000002,85164.846023952356,1099301.2966443738
6,85164.87330048134,1099689.5791219438
6.0019999999999998,85164.508788520325,1099690.0042537388
6.0040000000000004,85164.143988241791,1099690.0047925657
6.0060000000000002,85163.779272569271,1099690.0053312653
6.008,85163.414797844991,1099690.0058696033
6.0099999999999998,85163.050323120726,1099690.0064079415
6.0120000000000005,85162.685946750804,1099690.0069461323
6.0140000000000002,85162.322001199209,1099690.0074836763
6.016,85161.958055647599,1099690.0080212203
6.0179999999999998,85161.59411009599,1099690.0085587644
6.0200000000000005,85161.23016454438,1099690.0090963084
6.0220000000000002,85160.866218992785,1099690.0096338526
6.024,85160.502670488437,1099690.0101708008
6.0259999999999998,85160.139780197147,1099690.0107067616
6.0280000000000005,85159.776889905857,1099690.0112427224
6.0300000000000002,85159.413999614568,1099690.0117786832
6.032,85159.051109323293,1099690.0123146437
6.0339999999999998,85158.688219032003,1099690.0128506045
6.0360000000000005,85158.325328740713,1099690.0133865653
6.0380000000000003,85157.962438449424,1099690.0139225258
6.04,85157.599548158134,1099690.0144584866
6.0419999999999998,85157.236657866844,1099690.0149944474
6.0440000000000005,85156.873767575555,1099690.0155304081
6.0460000000000003,85156.510877284265,1099690.0160663687
6.048,85156.1495754481,1099690.0165999464
6.0499999999999998,85155.788783409662,1099690.0171327591
6.0520000000000005,85155.427991371209,1099690.0176655718
6.0540000000000003,85155.067199332756,1099690.0181983844
6.056,85154.706407294318,1099690.0187311971
6.0579999999999998,85154.345615255865,1099690.0192640098
6.0600000000000005,85153.984823217426,1099690.0197968225
6.0620000000000003,85153.624031178973,1099690.0203296351
6.0640000000000001,85153.26323914052,1099690.020862448
6.0659999999999998,85152.902447102082,1099690.0213952607
6.0680000000000005,85152.541655063629,1099690.0219280734
6.0700000000000003,85152.180863025191,1099690.022460886
6.0720000000000001,85151.820070986738,1099690.0229936989
6.0739999999999998,85151.459278948285,1099690.0235265116
6.0760000000000005,85151.098486909847,1099690.0240593243
6.0780000000000003,85150.737694871394,1099690.024592137
6.0800000000000001,85150.376902832926,1099690.0251249499
6.0819999999999999,85150.016110794488,1099690.0256577625
6.0840000000000005,85149.655318756035,1099690.0261905752
6.0860000000000003,85149.294526717596,1099690.0267233879
6.0880000000000001,85148.933734679144,1099690.0272562008
6.0899999999999999,85148.572942640691,1099690.0277890132
6.0920000000000005,85148.212150602252,1099690.0283218259
6.0940000000000003,85147.852440383227,1099690.0288530076
6.0960000000000001,85147.493734380609,1099690.0293826752
6.0979999999999999,85147.13502837799,1099690.0299123426
6.1000000000000005,85146.776322375372,1099690.0304420099
6.1020000000000003,85146.417616372753,1099690.0309716775
6.1040000000000001,85146.058910370135,1099690.0315013449
6.1059999999999999,85145.700204367531,1099690.0320310122
6.1080000000000005,85145.341498364898,1099690.0325606796
6.1100000000000003,85144.98279236228,1099690.0330903472
6.1120000000000001,85144.624086359676,1099690.0336200146
6.1139999999999999,85144.265380357043,1099690.0341496819
6.1160000000000005,85143.906674354439,1099690.0346793493
6.1180000000000003,85143.547968351821,1099690.0352090169
6.1200000000000001,85143.189262349202,1099690.0357386842
6.1219999999999999,85142.830556346584,1099690.0362683516
6.1240000000000006,85142.47185034398,1099690.0367980192
6.1260000000000003,85142.113144341347,1099690.0373276866
6.1280000000000001,85141.754438338743,1099690.0378573542
6.1299999999999999,85141.39573233611,1099690.0383870213
6.1320000000000006,85141.037026333492,1099690.0389166889
6.1340000000000003,85140.678320330888,1099690.0394463562
6.1360000000000001,85140.319614328255,1099690.0399760238
6.1379999999999999,85139.960908325651,1099690.040505691
6.1400000000000006,85139.602783352908,1099690.0410344827
6.1420000000000003,85139.246151241241,1099690.041561024
6.1440000000000001,85138.889519129589,1099690.0420875652
6.1459999999999999,85138.532887017922,1099690.0426141063
6.1479999999999997,85138.17625490627,1099690.0431406472
6.1500000000000004,85137.819622794617,1099690.0436671886
6.1520000000000001,85137.46299068295,1099690.0441937298
6.1539999999999999,85137.106358571284,1099690.0447202709
6.1559999999999997,85136.749726459631,1099690.045246812
6.1580000000000004,85136.393094347965,1099690.0457733532
6.1600000000000001,85136.036462236312,1099690.0462998943
6.1619999999999999,85135.67983012466,1099690.0468264355
6.1639999999999997,85135.323198012993,1099690.0473529766
6.1660000000000004,85134.966565901326,1099690.0478795178
6.1680000000000001,85134.609933789674,1099690.0484060592
6.1699999999999999,85134.253301678022,1099690.0489326003
6.1719999999999997,85133.896669566355,1099690.0494591412
6.1740000000000004,85133.540037454703,1099690.0499856824
6.1760000000000002,85133.183405343036,1099690.0505122237
6.1779999999999999,85132.826773231383,1099690.0510387649
6.1799999999999997,85132.470141119717,1099690.051565306
6.1820000000000004,85132.113509008064,1099690.0520918472
6.1840000000000002,85131.756876896412,1099690.0526183883
6.1859999999999999,85131.400278434681,1099690.0531448785
6.1879999999999997,85131.044488825966,1099690.0536701428
6.1900000000000004,85130.688768496635,1099690.0541953018
6.1920000000000002,85130.333117446688,1099690.0547203564
6.194,85129.977535676138,1099690.0552453056
6.1959999999999997,85129.622023185002,1099690.0557701499
6.1980000000000004,85129.266579973235,1099690.0562948892
6.2000000000000002,85128.911206040852,1099690.0568195235
6.202,85128.555901387881,1099690.0573440527
6.2039999999999997,85128.20066601428,1099690.057868477
6.2060000000000004,85127.845499920091,1099690.0583927962
6.2080000000000002,85127.490403105287,1099690.0589170104
6.21,85127.135375569866,1099690.0594411197
6.2119999999999997,85126.780417313843,1099690.0599651244
6.2140000000000004,85126.425528337219,1099690.0604890233
6.2160000000000002,85126.070708639978,1099690.0610128178
6.218,85125.715958222136,1099690.061536507
6.2199999999999998,85125.361277083692,1099690.0620600914
6.2220000000000004,85125.006665224617,1099690.0625835706
6.2240000000000002,85124.65212264494,1099690.0631069448
6.226,85124.297649344677,1099690.063630214
6.2279999999999998,85123.943245323782,1099690.0641533784
6.2300000000000004,85123.588910582272,1099690.0646764378
6.2320000000000002,85123.234645120174,1099690.0651993919
6.234,85122.880448937474,1099690.0657222413
6.2359999999999998,85122.526322034144,1099690.0662449854
6.2380000000000004,85122.172264410212,1099690.0667676248
6.2400000000000002,85121.818276065678,1099690.0672901589
6.242,85121.464357000528,1099690.0678125885
6.2439999999999998,85121.110507214791,1099690.0683349126
6.2460000000000004,85120.756726708409,1099690.068857132
6.2480000000000002,85120.403015481439,1099690.0693792463
6.25,85120.049373533868,1099690.0699012557
6.2519999999999998,85119.69580086568,1099690.07042316
6.2540000000000004,85119.342297476876,1099690.0709449593
6.2560000000000002,85118.988863367485,1099690.0714666536
6.258,85118.635498537478,1099690.0719882427
6.2599999999999998,85118.282202986855,1099690.0725097272
6.2620000000000005,85117.928976715615,1099690.0730311063
6.2640000000000002,85117.575819723788,1099690.073552381
6.266,85117.222732011345,1099690.0740735501
6.2679999999999998,85116.869713578286,1099690.0745946143
6.2700000000000005,85116.516764424625,1099690.0751155736
6.2720000000000002,85116.163884550377,1099690.0756364281
6.274,85115.811073955483,1099690.0761571773
6.2759999999999998,85115.458332640002,1099690.0766778216
6.2780000000000005,85115.105660603906,1099690.0771983608
6.2800000000000002,85114.753235097116,1099690.0777185343
6.282,85114.401025855666,1099690.0782383869
6.2839999999999998,85114.04889923484,1099690.0787581147
6.2860000000000005,85113.696855234637,1099690.0792777177
6.2880000000000003,85113.344893855072,1099690.0797971962
6.29,85112.993015096115,1099690.0803165503
6.2919999999999998,85112.641218957782,1099690.0808357794
6.2940000000000005,85112.289505440087,1099690.0813548842
6.2960000000000003,85111.937874543,1099690.0818738642
6.298,85111.586326266552,1099690.0823927196
6.2999999999999998,85111.234860610726,1099690.0829114504
6.3020000000000005,85110.883477575524,1099690.0834300567
6.3040000000000003,85110.532177160945,1099690.0839485382
6.306,85110.180959366975,1099690.0844668951
6.3079999999999998,85109.829824193657,1099690.0849851274
6.3100000000000005,85109.478771640948,1099690.085503235
6.3120000000000003,85109.127801708848,1099690.086021218
6.3140000000000001,85108.776914397386,1099690.0865390766
6.3159999999999998,85108.426109706546,1099690.0870568105
6.3180000000000005,85108.075387636345,1099690.0875744196
6.3200000000000003,85107.724748186753,1099690.0880919041
6.3220000000000001,85107.374191357798,1099690.0886092642
6.3239999999999998,85107.023717149452,1099690.0891264994
6.3260000000000005,85106.673325561758,1099690.0896436099
6.3280000000000003,85106.323016594659,1099690.0901605962
6.3300000000000001,85105.972790248197,1099690.0906774576
6.3319999999999999,85105.622646522359,1099690.0911941945
6.3340000000000005,85105.272585417144,1099690.0917108068
6.3360000000000003,85104.922606932552,1099690.0922272943
6.3380000000000001,85104.572711068584,1099690.0927436573
6.3399999999999999,85104.222897825239,1099690.0932598957
6.3420000000000005,85103.873167202531,1099690.0937760093
6.3440000000000003,85103.523519200433,1099690.0942919983
6.3460000000000001,85103.173953818958,1099690.094807863
6.3479999999999999,85102.82447105812,1099690.0953236029
6.3500000000000005,85102.475070917892,1099690.095839218
6.3520000000000003,85102.125753398301,1099690.0963547085
6.3540000000000001,85101.776518499333,1099690.0968700747
6.3559999999999999,85101.427366220974,1099690.0973853159
6.3580000000000005,85101.078296563253,1099690.0979004328
6.3600000000000003,85100.72930952617,1099690.0984154248
6.3620000000000001,85100.380405109681,1099690.0989302925
6.3639999999999999,85100.03158331383,1099690.0994450352
6.3660000000000005,85099.682844138617,1099690.0999596536
6.3680000000000003,85099.334187584012,1099690.1004741471
6.3700000000000001,85098.985613650031,1099690.1009885161
6.3719999999999999,85098.637128297822,1099690.1015027519
6.3740000000000006,85098.288788942402,1099690.1020167714
6.3760000000000003,85097.940535117741,1099690.1025306622
6.3780000000000001,85097.592366823796,1099690.103044424
6.3799999999999999,85097.244284060565,1099690.103558057
6.3820000000000006,85096.89628682808,1099690.1040715612
6.3840000000000003,85096.548375126295,1099690.1045849365
6.3860000000000001,85096.200548955268,1099690.105098183
6.3879999999999999,85095.852808314943,1099690.1056113008
6.3900000000000006,85095.505153205362,1099690.1061242898
6.3920000000000003,85095.157583626511,1099690.10663715
6.3940000000000001,85094.810099578361,1099690.1071498811
6.3959999999999999,85094.462701060969,1099690.1076624836
6.3980000000000006,85094.115388074279,1099690.1081749571
6.4000000000000004,85093.768160618332,1099690.1086873019
6.4020000000000001,85093.421018693116,1099690.1091995176
6.4039999999999999,85093.073962298615,1099690.1097116049
6.4059999999999997,85092.726991434858,1099690.1102235629
6.4080000000000004,85092.380106101802,1099690.1107353924
6.4100000000000001,85092.033306299491,1099690.111247093
6.4119999999999999,85091.686592027894,1099690.1117586647
6.4139999999999997,85091.339963287042,1099690.1122701077
6.4160000000000004,85090.993420076906,1099690.112781422
6.4180000000000001,85090.646962397499,1099690.113292607
6.4199999999999999,85090.300590248822,1099690.1138036635
6.4219999999999997,85089.954303630846,1099690.114314591
6.4240000000000004,85089.608102543643,1099690.1148253898
6.4260000000000002,85089.261986987127,1099690.1153360598
6.4279999999999999,85088.915956961355,1099690.1158466008
6.4299999999999997,85088.570012466327,1099690.1163570134
6.4320000000000004,85088.224153502,1099690.1168672969
6.4340000000000002,85087.878380068418,1099690.1173774512
6.4359999999999999,85087.532692165536,1099690.1178874772
6.4379999999999997,85087.187089793413,1099690.1183973739
6.4400000000000004,85086.841572952006,1099690.1189071422
6.4420000000000002,85086.496141641328,1099690.1194167815
6.444,85086.15079586138,1099690.1199262922
6.4459999999999997,85085.805535612133,1099690.1204356737
6.4480000000000004,85085.46036089363,1099690.1209449265
6.4500000000000002,85085.115271705858,1099690.1214540505
6.452,85084.770268048815,1099690.1219630458
6.4539999999999997,85084.425349922487,1099690.1224719121
6.4560000000000004,85084.080517326889,1099690.1229806496
6.4580000000000002,85083.735770262036,1099690.1234892581
6.46,85083.391108727898,1099690.1239977381
6.4619999999999997,85083.046532724489,1099690.1245060889
6.4640000000000004,85082.702042251796,1099690.1250143112
6.4660000000000002,85082.35763324525,1099690.1255224124
6.468,85082.013306955254,1099690.1260303902
6.4699999999999998,85081.669065913447,1099690.1265382392
