"time","J2.phi","J2.w"
0.61160000000000003,0.05684170873202208,0.14037578641276122
0.61182000000000003,0.056872583450633174,0.14030476012259788
0.61204000000000003,0.056903442532925334,0.14023361784215962
0.61226000000000003,0.05693428595347047,0.14016235970874166
0.61248000000000002,0.056965113686871689,0.14009098585987984
0.61270000000000002,0.056995925707763462,0.14001949643334993
0.61292000000000002,0.057026721990811588,0.13994789156716814
0.61314000000000002,0.057057502510713294,0.13987617139959044
0.61336000000000002,0.05708826724219733,0.13980433606911288
0.61358000000000001,0.057119016160023982,0.13973238571447125
0.61380000000000001,0.057149749238985158,0.13966032047464091
0.61402000000000001,0.057180466453904413,0.13958814048883689
0.61424000000000001,0.05721116777963707,0.13951584589651367
0.61446000000000001,0.057241853191070231,0.13944343683736482
0.61468,0.057272522663122861,0.1393709134513233
0.6149,0.057303176170745825,0.13929827587856111
0.61512,0.057333813688921979,0.13922552425948923
0.61534,0.057364435192666222,0.13915265873475735
0.61556,0.057395040657025519,0.13907967944525401
0.61577999999999999,0.057425630057079055,0.13900658653210624
0.61599999999999999,0.05745620336793815,0.13893338013667969
0.61621999999999999,0.057486760564746497,0.13886006040057827
0.61643999999999999,0.057517301622680046,0.13878662746564413
0.61665999999999999,0.057547826516947218,0.13871308147395761
0.61687999999999998,0.057578335222788823,0.13863942256783696
0.61709999999999998,0.057608827715478261,0.13856565088983849
0.61731999999999998,0.0576393039703215,0.13849176658275611
0.61753999999999998,0.057669763962657092,0.13841776978962148
0.61775999999999998,0.057700207667856385,0.13834366065370368
0.61797999999999997,0.057730635061323421,0.13826943931850946
0.61819999999999997,0.057761046118495099,0.13819510592778261
0.61841999999999997,0.057791440814841201,0.13812066062550418
0.61863999999999997,0.057821819125864461,0.13804610355589234
0.61886000000000008,0.057852181027100595,0.13797143486340213
0.61908000000000007,0.057882526494118409,0.13789665469272547
0.61930000000000007,0.05791285550251983,0.13782176318879105
0.61952000000000007,0.057943168027939994,0.13774676049676396
0.61974000000000007,0.057973464046047245,0.13767164676204591
0.61996000000000007,0.05800374353254327,0.13759642213027495
0.62018000000000006,0.058034006214586001,0.13752108293513779
0.62040000000000006,0.058064252296161842,0.13744563282270311
0.62062000000000006,0.058094481765006693,0.13737007212233648
0.62084000000000006,0.058124694596822422,0.13729440097857018
0.62106000000000006,0.058154890767343363,0.13721861953615463
0.62128000000000005,0.058185070252336317,0.13714272794005802
0.62150000000000005,0.058215233027600698,0.1370667263354664
0.62172000000000005,0.058245379068968539,0.13699061486778322
0.62194000000000005,0.058275508352304571,0.13691439368262923
0.62216000000000005,0.058305620853506226,0.13683806292584241
0.62238000000000004,0.05833571654850378,0.1367616227434777
0.62260000000000004,0.058365795413260334,0.13668507328180676
0.62282000000000004,0.058395857423771909,0.13660841468731777
0.62304000000000004,0.058425902556067492,0.13653164710671556
0.62326000000000004,0.058455930786209066,0.13645477068692088
0.62348000000000003,0.058485942090291752,0.13637778557507071
0.62370000000000003,0.058515936444443743,0.13630069191851782
0.62392000000000003,0.058545913824826455,0.1362234898648306
0.62414000000000003,0.058575874207634535,0.13614617956179301
0.62436000000000003,0.058605817569095969,0.13606876115740421
0.62458000000000002,0.058635743885472068,0.13599123479987854
0.62480000000000002,0.058665653133057542,0.13591360063764524
0.62502000000000002,0.058695545288180634,0.13583585881934823
0.62524000000000002,0.058725420327203071,0.13575800949384609
0.62546000000000002,0.058755278226520165,0.1356800528102117
0.62568000000000001,0.058785118962560869,0.13560198891773215
0.62590000000000001,0.058814942511787871,0.13552381796590851
0.62612000000000001,0.058844748850697577,0.13544554010445564
0.62634000000000001,0.058874537955820185,0.13536715548330205
0.62656000000000001,0.058904309803719815,0.13528866425258979
0.62678,0.058934064370994452,0.13521006656267401
0.627,0.0589638016342761,0.13513136256412306
0.62722,0.058993521570230786,0.13505255240771805
0.62744,0.059023224155558607,0.13497363624445288
0.62766,0.059052909366993839,0.13489461422553409
0.62787999999999999,0.059082577181304954,0.13481548650238023
0.62809999999999999,0.059112227575294676,0.13473625322662228
0.62831999999999999,0.059141860525800033,0.13465691455010312
0.62853999999999999,0.059171476009692442,0.13457747062487735
0.62875999999999999,0.059201074003877752,0.13449792160321117
0.62897999999999998,0.059230654485296297,0.13441826763758227
0.62919999999999998,0.059260217430922947,0.1343385088806795
0.62941999999999998,0.059289762817767142,0.13425864548540267
0.62963999999999998,0.059319290622873021,0.13417867760486271
0.62985999999999998,0.05934880082331942,0.13409860539238092
0.63007999999999997,0.059378293396219924,0.13401842900148922
0.63029999999999997,0.059407768318722944,0.13393814858592987
0.63051999999999997,0.059437225568011787,0.1338577642996551
0.63073999999999997,0.05946666512130469,0.13377727629682723
0.63096000000000008,0.059496086955854878,0.13369668473181825
0.63118000000000007,0.059525491048950586,0.13361598975920966
0.63140000000000007,0.059554877377915226,0.13353519153379251
0.63162000000000007,0.059584245920107325,0.13345429021056682
0.63184000000000007,0.059613596652920618,0.13337328594474174
0.63206000000000007,0.059642929553784134,0.1332921788917352
0.63228000000000006,0.059672244600162211,0.13321096920717376
0.63250000000000006,0.059701541769554618,0.13312965704689253
0.63272000000000006,0.059730821039496514,0.13304824256693473
0.63294000000000006,0.059760082387558561,0.13296672592355177
0.63316000000000006,0.059789325791347006,0.13288510727320288
0.63338000000000005,0.059818551228503686,0.13280338677255513
0.63360000000000005,0.059847758676706088,0.13272156457848289
0.63382000000000005,0.05987694811366745,0.13263964084806812
0.63404000000000005,0.059906119517136792,0.1325576157385997
0.63426000000000005,0.059935272864898935,0.1324754894075737
0.63448000000000004,0.059964408134774626,0.13239326201269286
0.63470000000000004,0.059993525304620529,0.13231093371186647
0.63492000000000004,0.060022624352329329,0.13222850466321037
0.63514000000000004,0.060051705255829785,0.13214597502504652
0.63536000000000004,0.060080767993086745,0.13206334495590299
0.63558000000000003,0.060109812542101244,0.13198061461451369
0.63580000000000003,0.060138838880910532,0.13189778415981812
0.63602000000000003,0.060167846987588182,0.13181485375096144
0.63624000000000003,0.060196836840244065,0.13173182354729404
0.63646000000000003,0.060225808417024455,0.13164869370837132
0.63668000000000002,0.060254761696112102,0.13156546439395375
0.63690000000000002,0.06028369665572627,0.13148213576400658
0.63712000000000002,0.06031261327412276,0.13139870797869951
0.63734000000000002,0.060341511529594008,0.1313151811984066
0.63756000000000002,0.060370391400469139,0.13123155558370631
0.63778000000000001,0.060399252865113995,0.13114783129538085
0.63800000000000001,0.060428095901931225,0.13106400849441649
0.63822000000000001,0.060456920489360334,0.13098008734200292
0.63844000000000001,0.060485726605877706,0.13089606799953346
0.63866000000000001,0.060514514229996673,0.13081195062860468
0.63888,0.060543283340267651,0.13072773539101615
0.6391,0.060572033915278059,0.13064342244877034
0.63932,0.060600765933652483,0.13055901196407257
0.63954,0.060629479374052657,0.13047450409933053
0.63976,0.060658174215177607,0.13038989901715436
0.63997999999999999,0.060686850435763627,0.13030519688035641
0.64019999999999999,0.060715508014584363,0.13022039785195072
0.64041999999999999,0.060744146930450882,0.13013550209515354
0.64063999999999999,0.060772767162211694,0.13005050977338242
0.64085999999999999,0.06080136868875289,0.12996542105025641
0.64107999999999998,0.060829951488998064,0.12988023608959587
0.64129999999999998,0.060858515541908492,0.1297949550554221
0.64151999999999998,0.060887060826483153,0.12970957811195732
0.64173999999999998,0.060915587321758717,0.12962410542362449
0.64195999999999998,0.06094409500680973,0.12953853715504693
0.64217999999999997,0.060972583860748539,0.12945287347104842
0.64239999999999997,0.061001053862725425,0.1293671145366527
0.64261999999999997,0.061029504991928663,0.12928126051708366
0.64284000000000008,0.061057937227584562,0.1291953115777647
0.64306000000000008,0.061086350548957433,0.12910926788431906
0.64328000000000007,0.061114744935349845,0.12902312960256923
0.64350000000000007,0.061143120366102477,0.12893689689853682
0.64372000000000007,0.061171476820594324,0.12885056993844254
0.64394000000000007,0.061199814278242649,0.12876414888870602
0.64416000000000007,0.061228132718503109,0.12867763391594536
0.64438000000000006,0.061256432120869744,0.12859102518697726
0.64460000000000006,0.061284712464875143,0.12850432286881661
0.64482000000000006,0.061312973730090349,0.12841752712867649
0.64504000000000006,0.061341215896125047,0.12833063813396781
0.64526000000000006,0.061369438942627572,0.1282436560522992
0.64548000000000005,0.061397642849284922,0.12815658105147681
0.64570000000000005,0.061425827595822921,0.12806941329950422
0.64592000000000005,0.061453993162006136,0.12798215296458221
0.64614000000000005,0.06148213952763807,0.12789480021510832
0.64636000000000005,0.061510266672561112,0.12780735521967715
0.64658000000000004,0.06153837457665666,0.12771981814707978
0.64680000000000004,0.061566463219845137,0.12763218916630364
0.64702000000000004,0.061594532582086081,0.12754446844653264
0.64724000000000004,0.061622582643378179,0.12745665615714652
0.64746000000000004,0.061650613383759323,0.127368752467721
0.64768000000000003,0.061678624783306671,0.12728075754802748
0.64790000000000003,0.061706616822136712,0.12719267156803277
0.64812000000000003,0.061734589480405305,0.1271044946978992
0.64834000000000003,0.061762542738307759,0.12701622710798405
0.64856000000000003,0.061790476576078869,0.12692786896883959
0.64878000000000002,0.061818390973992957,0.12683942045121283
0.64900000000000002,0.061846285584361914,0.12675087852852407
0.64922000000000002,0.061874160660097592,0.12666224602893764
0.64944000000000002,0.061902016225011264,0.12657352354704299
0.64966000000000002,0.061929852259345129,0.12648471125250343
0.64988000000000001,0.061957668743379588,0.12639580931516009
0.65010000000000001,0.061985465657433229,0.12630681790503162
0.65032000000000001,0.062013242981862976,0.12621773719231386
0.65054000000000001,0.062041000697064037,0.12612856734737984
0.65076000000000001,0.062068738783470016,0.12603930854077924
0.65098,0.062096457221552971,0.12594996094323843
0.6512,0.062124155991823422,0.12586052472565987
0.65142,0.062151835074830401,0.12577100005912223
0.65164,0.062179494451161561,0.12568138711487997
0.65185999999999999,0.062207134101443171,0.125591686064363
0.65207999999999999,0.062234754006340154,0.12550189707917667
0.65229999999999999,0.06226235414655619,0.1254120203311013
0.65251999999999999,0.062289934502833752,0.12532205599209217
0.65273999999999999,0.062317495055954138,0.12523200423427897
0.65295999999999998,0.062345035786737502,0.12514186522996579
0.65317999999999998,0.062372556676042946,0.12505163915163084
0.65339999999999998,0.062400057704768572,0.12496132617192612
0.65361999999999998,0.062427538853851473,0.12487092646367724
0.65383999999999998,0.062455000104267883,0.1247804401998832
0.65405999999999997,0.062482441437033104,0.124689867553716
0.65427999999999997,0.06250986283320166,0.12459920869852059
0.65449999999999997,0.062537264273867285,0.12450846380781455
0.65471999999999997,0.062564645740163016,0.12441763305528772
0.65494000000000008,0.062592007213261219,0.12432671661480209
0.65516000000000008,0.062619348674373604,0.12423571466039163
0.65538000000000007,0.062646670104751348,0.12414462736626183
0.65560000000000007,0.06267397148568514,0.12405345490678964
0.65582000000000007,0.062701252798505136,0.12396219745652302
0.65604000000000007,0.0627285140245811,0.12387085519018098
0.65626000000000007,0.062755755145322445,0.12377942828265306
0.65648000000000006,0.06278297614217826,0.12368791690899929
0.65670000000000006,0.062810176996637337,0.12359632124444975
0.65692000000000006,0.062837357690228288,0.12350464146440451
0.65714000000000006,0.062864518204519534,0.12341287774443335
0.65736000000000006,0.062891658521119401,0.12332103026027531
0.65758000000000005,0.062918778621676136,0.12322909918783878
0.65780000000000005,0.062945878487877943,0.12313708470320091
0.65802000000000005,0.062972958101453105,0.12304498698260771
0.65824000000000005,0.063000017444169915,0.12295280620247347
0.65846000000000005,0.063027056497836909,0.12286054253938072
0.65868000000000004,0.06305407524430269,0.12276819617008004
0.65890000000000004,0.063081073665456192,0.12267576727148953
0.65912000000000004,0.063108051743226548,0.12258325602069488
0.65934000000000004,0.063135009459583294,0.12249066259494892
0.65956000000000004,0.063161946796536292,0.1223979871716715
0.65978000000000003,0.063188863736135872,0.12230522992844911
0.66000000000000003,0.063215760260472847,0.12221239104303477
0.66022000000000003,0.063242636351678511,0.12211947069334773
0.66044000000000003,0.063269491991924845,0.12202646905747318
0.66066000000000003,0.063296327163424371,0.12193338631366206
0.66088000000000002,0.063323141848430284,0.12184022264033084
0.66110000000000002,0.063349936029236609,0.12174697821606119
0.66132000000000002,0.063376709688178073,0.12165365321959976
0.66154000000000002,0.063403462807630248,0.121560247829858
0.66176000000000001,0.063430195370009629,0.12146676222591184
0.66198000000000001,0.063456907357773554,0.12137319658700152
0.66220000000000001,0.063483598753420481,0.12127955109253119
0.66242000000000001,0.06351026953948978,0.12118582592206886
0.66264000000000001,0.063536919698561956,0.12109202125534607
0.66286,0.063563549213258672,0.12099813727225758
0.66308,0.063590158066242713,0.1209041741528612
0.6633,0.063616746240218139,0.12081013207737759
0.66352,0.06364331371793025,0.12071601122618988
0.66374,0.063669860482165747,0.12062181177984349
0.66395999999999999,0.063696386515752684,0.12052753391904593
0.66417999999999999,0.063722891801560516,0.12043317782466653
0.66439999999999999,0.063749376322500231,0.12033874367773617
0.66461999999999999,0.0637758400615243,0.12024423165944699
0.66483999999999999,0.063802283001626867,0.12014964195115224
0.66505999999999998,0.063828705125843599,0.12005497473436606
0.66527999999999998,0.063855106417251895,0.11996023019076302
0.66549999999999998,0.063881486858970896,0.11986540850217814
0.66571999999999998,0.06390784643416153,0.11977050985060644
0.66593999999999998,0.063934185126026569,0.1196755344182029
0.66615999999999997,0.063960502917810622,0.119580482387282
0.66637999999999997,0.063986799792800253,0.11948535394031758
0.66659999999999997,0.064013075734324035,0.11939014925994262
0.66681999999999997,0.064039330725752533,0.11929486852894892
0.66704000000000008,0.06406556475049846,0.11919951193028686
0.66726000000000008,0.06409177779201658,0.11910407964706532
0.66748000000000007,0.064117969833803898,0.1190085718625512
0.66770000000000007,0.064144140859399665,0.11891298876016929
0.66792000000000007,0.064170290852385334,0.118817330523502
0.66814000000000007,0.064196419796384782,0.11872159733628916
0.66836000000000007,0.064222527675064242,0.1186257893824277
0.66858000000000006,0.064248614472132343,0.11852990684597146
0.66880000000000006,0.06427468017134029,0.11843394991113096
0.66902000000000006,0.0643007247564817,0.11833791876227305
0.66924000000000006,0.064326748211392892,0.11824181358392083
0.66946000000000006,0.064352750519952734,0.11814563456075322
0.66968000000000005,0.064378731666082795,0.11804938187760487
0.66990000000000005,0.064404691633747416,0.11795305571946582
0.67012000000000005,0.064430630406953682,0.1178566562714813
0.67034000000000005,0.06445654796975156,0.11776018371895146
0.67056000000000004,0.064482444306233844,0.11766363824733111
0.67078000000000004,0.064508319400536321,0.11756702004222956
0.67100000000000004,0.064534173236837702,0.11747032928941024
0.67122000000000004,0.064560005799359749,0.11737356617479058
0.67144000000000004,0.064585817072367394,0.1172767308844417
0.67166000000000003,0.06461160704016855,0.11717982360458817
0.67188000000000003,0.064637375687114446,0.11708284452160773
0.67210000000000003,0.064663122997599479,0.11698579382203116
0.67232000000000003,0.064688848956061362,0.11688867169254191
0.67254000000000003,0.064714553546981135,0.1167914783199759
0.67276000000000002,0.064740236754883204,0.1166942138913213
0.67298000000000002,0.064765898564335414,0.11659687859371826
0.67320000000000002,0.064791538959949144,0.11649947261445867
0.67342000000000002,0.06481715792637921,0.11640199614098587
0.67364000000000002,0.06484275544832413,0.11630444936089447
0.67386000000000001,0.064868331510525998,0.11620683246193009
0.67408000000000001,0.064893886097770553,0.11610914563198915
0.67430000000000001,0.064919419194887348,0.11601138905911847
0.67452000000000001,0.064944930786749649,0.1159135629315152
0.67474000000000001,0.064970420858274661,0.11581566743752651
0.67496,0.064995889394423328,0.11571770276564931
0.67518,0.065021336380200662,0.11561966910453006
0.6754,0.065046761800655564,0.11552156664296452
0.67562,0.065072165640881058,0.11542339556989742
0.67584,0.065097547886014198,0.11532515607442234
0.67605999999999999,0.065122908521236172,0.11522684834578137
0.67627999999999999,0.065148247531772355,0.11512847257336491
0.67649999999999999,0.065173564902892403,0.11503002894671144
0.67671999999999999,0.06519886061991019,0.11493151765550715
0.67693999999999999,0.065224134668183997,0.11483293888958594
0.67715999999999998,0.065249387033116418,0.11473429283892891
0.67737999999999998,0.065274617700154511,0.11463557969366427
0.67759999999999998,0.065299826654789894,0.11453679964406702
0.67781999999999998,0.065325013501617221,0.11443795033683735
0.67803999999999998,0.065350178503666159,0.11433903381519823
0.67825999999999997,0.065375321734844574,0.11424005085936673
0.67847999999999997,0.065400443180580844,0.11414100165858977
0.67869999999999997,0.065425542826346064,0.11404188640224584
0.67892000000000008,0.065450620657654029,0.11394270527984478
0.67914000000000008,0.065475676660061252,0.11384345848102774
0.67936000000000007,0.065500710819167016,0.11374414619556637
0.67958000000000007,0.065525723120613416,0.1136447686133629
0.67980000000000007,0.065550713550085432,0.11354532592444967
0.68002000000000007,0.065575682093310925,0.11344581831898898
0.68024000000000007,0.06560062873606072,0.11334624598727265
0.68046000000000006,0.065625553464148612,0.11324660911972181
0.68068000000000006,0.065650456263431439,0.11314690790688654
0.68090000000000006,0.065675337119809066,0.11304714253944563
0.68112000000000006,0.065700196019224527,0.11294731320820621
0.68134000000000006,0.065725032947664033,0.11284742010410355
0.68156000000000005,0.065749847891156885,0.11274746341820067
0.68178000000000005,0.065774640835775736,0.11264744334168811
0.68200000000000005,0.065799411767636456,0.11254736006588352
0.68222000000000005,0.065824160672898271,0.11244721378223159
0.68244000000000005,0.065848887537763731,0.11234700468230345
0.68266000000000004,0.065873592348478852,0.11224673295779662
0.68288000000000004,0.065898275091333045,0.11214639880053459
0.68310000000000004,0.065922935752659256,0.11204600240246655
0.68332000000000004,0.065947574318833996,0.11194554395566711
0.68354000000000004,0.065972190776277223,0.11184502365233594
0.68376000000000003,0.065996785111452655,0.11174444168479755
0.68398000000000003,0.066021357310867598,0.11164379824550097
0.68420000000000003,0.066045907361073089,0.1115430935270194
0.68442000000000003,0.066070435248663892,0.11144232772204994
0.68464000000000003,0.066094940960278556,0.11134150102341335
0.68486000000000002,0.066119424482599498,0.11124061362405371
0.68508000000000002,0.066143885802352975,0.11113966571703808
0.68530000000000002,0.066168324906309153,0.11103865749555625
0.68552000000000002,0.066192741781282177,0.11093758915292042
0.68574000000000002,0.066217136414130184,0.11083646088256491
0.68596000000000001,0.066241508791755319,0.11073527287804592
0.68618000000000001,0.066265858901103883,0.11063402533304108
0.68640000000000001,0.066290186729166201,0.11053271844134933
0.68662000000000001,0.066314492262976879,0.11043135239689049
0.68684000000000001,0.066338775489614643,0.11032992739370504
0.68706,0.066363036396202502,0.11022844362595373
0.68728,0.066387274969907803,0.11012690128791748
0.6875,0.066411491197942124,0.11002530057399681
0.68772,0.06643568506756152,0.10992364167871173
0.68794,0.066459856566066428,0.10982192479670139
0.68815999999999999,0.066484005680801761,0.10972015012272378
0.68837999999999999,0.066508132399156886,0.10961831785165542
0.68859999999999999,0.066532236708565784,0.10951642817849111
0.68881999999999999,0.066556318596507,0.10941448129834357
0.68903999999999999,0.066580378050503708,0.10931247740644318
0.68925999999999998,0.066604415058123742,0.10921041669813764
0.68947999999999998,0.066628429606979664,0.10910829936889176
0.68969999999999998,0.066652421684728805,0.10900612561428703
0.68991999999999998,0.066676391279073294,0.10890389563002151
0.69013999999999998,0.066700338377760057,0.10880160961190928
0.69035999999999997,0.066724262968580958,0.10869926775588039
0.69057999999999997,0.066748165039372767,0.10859687025798037
0.69079999999999997,0.066772044578017248,0.10849441731437007
0.69102000000000008,0.066795901572441155,0.10839190912132526
0.69124000000000008,0.066819736010616249,0.10828934587523648
0.69146000000000007,0.066843547880559462,0.10818672777260852
0.69168000000000007,0.066867337170332802,0.10808405501006026
0.69190000000000007,0.066891103868043505,0.10798132778432441
0.69212000000000007,0.066914847961844021,0.10787854629224711
0.69234000000000007,0.066938569439931997,0.10777571073078769
0.69256000000000006,0.066962268290550492,0.10767282129701837
0.69278000000000006,0.06698594450198786,0.1075698781881239
0.69300000000000006,0.067009598062577835,0.10746688160140137
0.69322000000000006,0.06703322896069959,0.10736383173425985
0.69344000000000006,0.067056837184777757,0.10726072878422005
0.69366000000000005,0.067080422723282546,0.10715757294891409
0.69388000000000005,0.067103985564729629,0.10705436442608519
0.69410000000000005,0.067127525697680393,0.10695110341358739
0.69432000000000005,0.067151043110741757,0.10684779010938514
0.69454000000000005,0.067174537792566422,0.10674442471155314
0.69476000000000004,0.067198009731852748,0.10664100741827598
0.69498000000000004,0.067221458917344892,0.10653753842784786
0.69520000000000004,0.067244885337832794,0.10643401793867223
0.69542000000000004,0.067268288982152313,0.10633044614926161
0.69564000000000004,0.06729166983918515,0.10622682325823718
0.69586000000000003,0.067315027897858967,0.10612314946432856
0.69608000000000003,0.067338363147147362,0.10601942496637341
0.69630000000000003,0.067361675576069993,0.10591564996331727
0.69652000000000003,0.067384965173692621,0.10581182465421315
0.69674000000000003,0.067408231929127066,0.10570794923822131
0.69696000000000002,0.067431475831531279,0.10560402391460888
0.69718000000000002,0.067454696870109437,0.10550004888274962
0.69740000000000002,0.067477895034111959,0.10539602434212365
0.69762000000000002,0.067501070312835504,0.10529195049231703
0.69784000000000002,0.067524222695623054,0.10518782753302162
0.69806000000000001,0.067547352171864014,0.10508365566403469
0.69828000000000001,0.067570458730994057,0.10497943508525857
0.69850000000000001,0.067593542362495443,0.10487516599670048
0.69872000000000001,0.067616603055896882,0.10477084859847215
0.69894000000000001,0.067639640800773532,0.10466648309078952
0.69916,0.067662655586747208,0.10456206967397255
0.69938,0.067685647403486301,0.10445760854844471
0.6996,0.067708616240705871,0.10435309991473292
0.69982,0.067731562088167663,0.10424854397346704
0.70004,0.067754484935680162,0.10414394092537974
0.70025999999999999,0.067777384773098651,0.10403929097130611
0.70047999999999999,0.067800261590325234,0.10393459431218335
0.70069999999999999,0.067823115377308868,0.10382985114905056
0.70091999999999999,0.067845946124045417,0.10372506168304838
0.70113999999999999,0.067868753820577679,0.10362022611541867
0.70135999999999998,0.067891538456995498,0.10351534464750424
0.70157999999999998,0.067914300023435722,0.10341041748074857
0.70179999999999998,0.067937038510082259,0.1033054448166955
0.70201999999999998,0.067959753907166159,0.10320042685698892
0.70223999999999998,0.067982446204965588,0.10309536380337249
0.70245999999999997,0.068005115393806007,0.10299025585768927
0.70267999999999997,0.068027761464060046,0.10288510322188157
0.70290000000000008,0.068050384406147649,0.10277990609799045
0.70312000000000008,0.068072984210536078,0.10267466468815573
0.70334000000000008,0.068095560867739963,0.10256937919461531
0.70356000000000007,0.068118114368321381,0.10246404981970511
0.70378000000000007,0.06814064470288983,0.10235867676585875
0.70400000000000007,0.068163151862102311,0.1022532602356072
0.70422000000000007,0.068185635836663386,0.10214780043157856
0.70444000000000007,0.068208096617325187,0.10204229755649757
0.70466000000000006,0.068230534194887463,0.10193675181318561
0.70488000000000006,0.068252948560197632,0.10183116340456014
0.70510000000000006,0.068275339704150853,0.10172553253363453
0.70532000000000006,0.068297707617689982,0.10161985940351773
0.70554000000000006,0.068320052291805725,0.10151414421741398
0.70576000000000005,0.068342373717536542,0.10140838717862252
0.70598000000000005,0.068364671885968883,0.10130258849053725
0.70620000000000005,0.068386946788237035,0.10119674835664647
0.70642000000000005,0.068409198415523273,0.1010908669805326
0.70664000000000005,0.06843142635190827,0.10098494267954029
0.70686000000000004,0.06845363083525273,0.10087897679985994
0.70708000000000004,0.068475811999605826,0.10077297020659159
0.70730000000000004,0.068497969836058589,0.10066692310237742
0.70752000000000004,0.068520104335747706,0.10056083568994074
0.70774000000000004,0.068542215489855673,0.10045470817208588
0.70796000000000003,0.068564303289610745,0.10034854075169762
0.70818000000000003,0.068586367726286998,0.10024233363174109
0.70840000000000003,0.068608408791204403,0.10013608701526124
0.70862000000000003,0.068630426475728756,0.10002980110538252
0.70884000000000003,0.068652420771271844,0.099923476105308676
0.70906000000000002,0.068674391669291304,0.099817112218322276
0.70928000000000002,0.068696339161290865,0.099710709647784404
0.70950000000000002,0.068718263238820229,0.09960426859713431
0.70972000000000002,0.068740163893475148,0.099497789269889142
0.70994000000000002,0.06876204111689746,0.099391271869643513
0.71016000000000001,0.068783894900775133,0.099284716600069142
0.71038000000000001,0.068805725236842266,0.099178123664914672
0.71060000000000001,0.068827532116879184,0.099071493268005142
0.71082000000000001,0.068849315532712355,0.098964825613241755
0.71104000000000001,0.068871075476214572,0.098858120904601499
0.71126,0.068892811939304868,0.0987513793461368
0.71148,0.068914524913948574,0.098644601141975222
0.7117,0.068936214392157427,0.098537786496319113
0.71192,0.06895788036598953,0.098430935613445236
0.71214,0.068979522827549322,0.098324048697704378
0.71235999999999999,0.069001141768987834,0.098217125953521209
0.71257999999999999,0.069022737182502375,0.098110167585393662
0.71279999999999999,0.069044309060337039,0.098003173797892848
0.71301999999999999,0.069065857394782174,0.097896144795662526
0.71323999999999999,0.069087382178174908,0.097789080783418886
0.71345999999999998,0.069108883402898919,0.097681981965950127
0.71367999999999998,0.06913036106138451,0.097574848548116169
0.71389999999999998,0.069151815146108672,0.097467680734848336
0.71411999999999998,0.069173245649595136,0.097360478731148864
0.71433999999999997,0.069194652564414358,0.097253242742090754
0.71455999999999997,0.069216035883183508,0.097145972972817324
0.71477999999999997,0.069237395598566689,0.097038669628541865
0.71500000000000008,0.069258731703274748,0.096931332914547322
0.71522000000000008,0.069280044190065435,0.096823963036186025
0.71544000000000008,0.069301333051743394,0.096716560198879226
0.71566000000000007,0.069322598281160247,0.096609124608116798
0.71588000000000007,0.069343839871214577,0.096501656469456867
0.71610000000000007,0.06936505781485193,0.096394155988525632
0.71632000000000007,0.06938625210506498,0.096286623371016775
0.71654000000000007,0.069407422734893337,0.096179058822691316
0.71676000000000006,0.069428569697423892,0.096071462549377207
0.71698000000000006,0.069449692985790512,0.095963834756968902
0.71720000000000006,0.069470792593174333,0.095856175651427233
0.71742000000000006,0.069491868512803617,0.095748485438778813
0.71764000000000006,0.069512920737953982,0.095640764325115882
0.71786000000000005,0.069533949261948197,0.095533012516595905
0.71808000000000005,0.0695549540781564,0.095425230219441201
0.71830000000000005,0.069575935179996037,0.095317417639938631
0.71852000000000005,0.069596892560931919,0.095209574984439271
0.71874000000000005,0.069617826214476305,0.095101702459358062
0.71896000000000004,0.069638736134188806,0.09499380027117342
0.71918000000000004,0.069659622313676603,0.094885868626426978
0.71940000000000004,0.06968048474659426,0.09477790773172319
0.71962000000000004,0.06970132342664398,0.094669917793728992
0.71984000000000004,0.069722138347575485,0.094561899019173473
0.72006000000000003,0.069742929503186057,0.094453851614847567
0.72028000000000003,0.069763696887320717,0.094345775787603656
0.72050000000000003,0.069784440493872002,0.094237671744355253
0.72072000000000003,0.069805160316780329,0.094129539692076603
0.72094000000000003,0.069825856350033647,0.094021379837802524
0.72116000000000002,0.069846528587667836,0.093913192388627845
0.72138000000000002,0.069867177023766477,0.093804977551707164
0.72160000000000002,0.069887801652461015,0.093696735534254547
0.72182000000000002,0.069908402467930716,0.093588466543543095
0.72204000000000002,0.069928979464402824,0.093480170786904682
0.72226000000000001,0.069949532636152431,0.093371848471729593
0.72248000000000001,0.069970061977502621,0.093263499805466138
0.72270000000000001,0.069990567482824492,0.093155124995620397
0.72292000000000001,0.070011049146537122,0.093046724249755727
0.72314000000000001,0.07003150696310767,0.092938297775492673
0.72336,0.070051940927051415,0.092829845780508347
0.72358,0.070072351032931732,0.092721368472536272
0.7238,0.070092737275360154,0.092612866059365959
0.72402,0.070113099648996396,0.092504338748842646
0.72423999999999999,0.070133438148548444,0.092395786748866809
0.72445999999999999,0.07015375276877249,0.092287210267394046
0.72467999999999999,0.070174043504473066,0.092178609512434478
0.72489999999999999,0.070194310350502928,0.092069984692052589
0.72511999999999999,0.070214553301763322,0.09196133601436686
0.72533999999999998,0.070234772353203787,0.091852663687549296
0.72555999999999998,0.070254967499822352,0.09174396791982535
0.72577999999999998,0.070275138736665396,0.091635248919473292
0.72599999999999998,0.070295286058827913,0.091526506894824
0.72621999999999998,0.070315409461453329,0.091417742054260676
0.72643999999999997,0.070335508939733629,0.09130895460621842
0.72665999999999997,0.07035558448890944,0.091200144759183893
0.72687999999999997,0.070375636104269973,0.091091312721695003
